ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
,81980.0,106820.0,-,-,England,64,
,2600.0,5170.0,-,-,East Midlands,E,
,8170.0,10490.0,-,-,East of England,G,
,10810.0,13390.0,-,-,London,H,
,2990.0,3870.0,-,-,North East,A,
,4610.0,8220.0,-,-,North West,B,
,11310.0,7310.0,-,-,South East,J,
,8100.0,7640.0,-,-,South West,K,
,6000.0,7880.0,-,-,West Midlands,F,
,6130.0,7050.0,-,-,Yorkshire and the Humber,D,
E09000002,240.0,190.0,-,-,Barking and Dagenham,00AB,E09000002
E09000003,400.0,850.0,-,-,Barnet,00AC,E09000003
E06000022,230.0,350.0,-,-,Bath and North East Somerset UA,00HA,E06000022
,80.0,80.0,-,-,Bedford UA,00KB,
,,,-,-,Bedfordshire (pre-2009),9,
E09000004,260.0,430.0,-,-,Bexley,00AD,E09000004
E06000008,160.0,130.0,-,-,Blackburn with Darwen UA,00EX,E06000008
E06000009,0.0,20.0,-,-,Blackpool UA,00EY,E06000009
E06000028,260.0,250.0,-,-,Bournemouth UA,00HN,E06000028
E06000036,330.0,270.0,-,-,Bracknell Forest UA,00MA,E06000036
E09000005,200.0,,-,-,Brent,00AE,E09000005
E06000043,140.0,200.0,-,-,Brighton and Hove UA,00ML,E06000043
E06000023,,,-,-,"Bristol, City of UA",00HB,E06000023
E09000006,,,-,-,Bromley,00AF,E09000006
,1120.0,1320.0,-,-,Buckinghamshire,,
,2580.0,1910.0,-,-,Cambridgeshire,,
E09000007,450.0,300.0,-,-,Camden,00AG,E09000007
E06000056,230.0,280.0,-,-,Central Bedfordshire UA,00KC,E06000056
,,,-,-,Cheshire (pre-2009),13,
E06000049,160.0,460.0,-,-,Cheshire East UA,00EQ,E06000049
E06000050,120.0,530.0,-,-,Cheshire West and Chester UA,00EW,E06000050
E09000001,290.0,0.0,-,-,City of London,00AA,E09000001
,,,-,-,Cornwall (pre-2009),15,
E06000052,,1580.0,-,-,Cornwall UA,00HE,E06000052
,,,-,-,County Durham (pre-2009),20,
E09000008,340.0,1700.0,-,-,Croydon,00AH,E09000008
,830.0,1110.0,-,-,Cumbria,16,
E06000005,80.0,260.0,-,-,Darlington UA,00EH,E06000005
E06000015,,,-,-,Derby UA,00FK,E06000015
,1060.0,1300.0,-,-,Derbyshire,17,
,1940.0,2350.0,-,-,Devon,,
,620.0,700.0,-,-,Dorset,19,
E06000047,400.0,,-,-,Durham UA,00EJ,E06000047
E09000009,150.0,330.0,-,-,Ealing,00AJ,E09000009
E06000011,,310.0,-,-,East Riding of Yorkshire UA,00FB,E06000011
,1060.0,,-,-,East Sussex,,
E09000010,230.0,270.0,-,-,Enfield,00AK,E09000010
,,2970.0,-,-,Essex,22,
,1440.0,,-,-,Gloucestershire,23,
,,2730.0,-,-,Greater Manchester (Met County),2A,
E09000011,610.0,820.0,-,-,Greenwich,00AL,E09000011
E09000012,1060.0,290.0,-,-,Hackney,00AM,E09000012
E06000006,,,-,-,Halton UA,00ET,E06000006
E09000013,780.0,630.0,-,-,Hammersmith and Fulham,00AN,E09000013
,2840.0,,-,-,Hampshire,,
E09000014,70.0,340.0,-,-,Haringey,00AP,E09000014
E09000015,80.0,310.0,-,-,Harrow,00AQ,E09000015
E06000001,120.0,260.0,-,-,Hartlepool UA,00EB,E06000001
E09000016,330.0,350.0,-,-,Havering,00AR,E09000016
E06000019,170.0,,-,-,"Herefordshire, County of UA",00GA,E06000019
,1620.0,2030.0,-,-,Hertfordshire,26,
E09000017,400.0,290.0,-,-,Hillingdon,00AS,E09000017
E09000018,350.0,440.0,-,-,Hounslow,00AT,E09000018
E06000046,280.0,420.0,-,-,Isle of Wight UA,00MW,E06000046
E07000025,0.0,0.0,-,-,Isles of Scilly UA,00HF,E07000025
E09000019,300.0,110.0,-,-,Islington,00AU,E09000019
E09000020,200.0,70.0,-,-,Kensington and Chelsea,00AW,E09000020
,,,-,-,Kent,,
E06000010,450.0,1060.0,-,-,"Kingston upon Hull, City of UA",00FA,E06000010
E09000021,180.0,90.0,-,-,Kingston upon Thames,00AX,E09000021
E09000022,430.0,870.0,-,-,Lambeth,00AY,E09000022
,1900.0,2560.0,-,-,Lancashire,,
E06000016,110.0,330.0,-,-,Leicester UA,00FN,E06000016
,,,-,-,Leicestershire,,
E09000023,210.0,170.0,-,-,Lewisham,00AZ,E09000023
,1320.0,1750.0,-,-,Lincolnshire,32,
E06000032,70.0,,-,-,Luton UA,00KA,E06000032
E06000035,260.0,340.0,-,-,Medway UA,00LC,E06000035
,1440.0,,-,-,Merseyside (Met County),2B,
E09000024,540.0,180.0,-,-,Merton,00BA,E09000024
E06000002,170.0,330.0,-,-,Middlesbrough UA,00EC,E06000002
E06000042,940.0,800.0,-,-,Milton Keynes UA,00MG,E06000042
E09000025,380.0,460.0,-,-,Newham,00BB,E09000025
,1580.0,2080.0,-,-,Norfolk,33,
E06000012,,280.0,-,-,North East Lincolnshire UA,00FC,E06000012
E06000013,130.0,230.0,-,-,North Lincolnshire UA,00FD,E06000013
E06000024,430.0,160.0,-,-,North Somerset UA,00HC,E06000024
,660.0,1810.0,-,-,North Yorkshire,36,
,,,-,-,Northamptonshire,34,
,,,-,-,Northumberland (pre-2009),35,
E06000057,200.0,290.0,-,-,Northumberland UA,00EM,E06000057
E06000018,110.0,190.0,-,-,Nottingham UA,00FY,E06000018
,,1600.0,-,-,Nottinghamshire,,
,850.0,,-,-,Oxfordshire,38,
E06000031,520.0,660.0,-,-,Peterborough UA,00JA,E06000031
E06000026,340.0,430.0,-,-,Plymouth UA,00HG,E06000026
E06000029,170.0,330.0,-,-,Poole UA,00HP,E06000029
E06000044,110.0,,-,-,Portsmouth UA,00MR,E06000044
E06000038,200.0,270.0,-,-,Reading UA,00MC,E06000038
E09000026,280.0,240.0,-,-,Redbridge,00BC,E09000026
E06000003,190.0,270.0,-,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,,,-,-,Richmond upon Thames,00BD,E09000027
E06000017,,,-,-,Rutland UA,00FP,E06000017
,,,-,-,Shropshire (pre-2009),39,
E06000051,,,-,-,Shropshire UA,00GG,E06000051
E06000039,160.0,250.0,-,-,Slough UA,00MD,E06000039
,1300.0,,-,-,Somerset,40,
E06000025,680.0,680.0,-,-,South Gloucestershire UA,00HD,E06000025
,1890.0,2790.0,-,-,South Yorkshire (Met County),2C,
E06000045,610.0,390.0,-,-,Southampton UA,00MS,E06000045
E06000033,120.0,210.0,-,-,Southend-on-Sea UA,00KF,E06000033
E09000028,580.0,1210.0,-,-,Southwark,00BE,E09000028
,810.0,820.0,-,-,Staffordshire,,
E06000004,450.0,520.0,-,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,260.0,430.0,-,-,Stoke-on-Trent UA,00GL,E06000021
,1240.0,,-,-,Suffolk,42,
,1620.0,1860.0,-,-,Surrey,43,
E09000029,,120.0,-,-,Sutton,00BF,E09000029
E06000030,380.0,320.0,-,-,Swindon UA,00HX,E06000030
E06000020,470.0,830.0,-,-,Telford and Wrekin UA,00GF,E06000020
E06000034,130.0,270.0,-,-,Thurrock UA,00KG,E06000034
E06000027,170.0,280.0,-,-,Torbay UA,00HH,E06000027
E09000030,900.0,1100.0,-,-,Tower Hamlets,00BG,E09000030
,1380.0,1940.0,-,-,Tyne and Wear (Met County),2D,
E09000031,90.0,500.0,-,-,Waltham Forest,00BH,E09000031
E09000032,350.0,560.0,-,-,Wandsworth,00BJ,E09000032
E06000007,,680.0,-,-,Warrington UA,00EU,E06000007
,730.0,940.0,-,-,Warwickshire,44,
E06000037,170.0,410.0,-,-,West Berkshire UA,00MB,E06000037
,2710.0,3460.0,-,-,West Midlands (Met County),2E,
,,,-,-,West Sussex,45,
,2880.0,,-,-,West Yorkshire (Met County),2F,
E09000033,130.0,170.0,-,-,Westminster,00BK,E09000033
,,,-,-,Wiltshire (pre-2009),46,
E06000054,140.0,210.0,-,-,Wiltshire UA,00HY,E06000054
E06000040,340.0,420.0,-,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,280.0,360.0,-,-,Wokingham UA,00MF,E06000041
,850.0,1400.0,-,-,Worcestershire,,
E06000014,120.0,570.0,-,-,York UA,00FF,E06000014
E07000223,140.0,80.0,-,-,Adur,45UB,E07000223
E07000026,240.0,260.0,-,-,Allerdale,16UB,E07000026
,,,-,-,Alnwick,35UB,
E07000032,190.0,120.0,-,-,Amber Valley,17UB,E07000032
E07000224,,,-,-,Arun,45UC,E07000224
E07000170,310.0,340.0,-,-,Ashfield,37UB,E07000170
E07000105,100.0,270.0,-,-,Ashford,29UB,E07000105
E07000004,600.0,860.0,-,-,Aylesbury Vale,11UB,E07000004
E07000200,180.0,170.0,-,-,Babergh,42UB,E07000200
E08000016,700.0,800.0,-,-,Barnsley,00CC,E08000016
E07000027,30.0,70.0,-,-,Barrow-in-Furness,16UC,E07000027
E07000066,210.0,510.0,-,-,Basildon,22UB,E07000066
E07000084,390.0,500.0,-,-,Basingstoke and Deane,24UB,E07000084
E07000171,210.0,220.0,-,-,Bassetlaw,37UC,E07000171
E06000055,,,-,-,Bedford,09UD,E06000055
,,,-,-,Berwick-upon-Tweed,35UC,
E08000025,580.0,720.0,-,-,Birmingham,00CN,E08000025
E07000129,210.0,310.0,-,-,Blaby,31UB,E07000129
,,,-,-,Blyth Valley,35UD,
E07000033,140.0,240.0,-,-,Bolsover,17UC,E07000033
E08000001,200.0,200.0,-,-,Bolton,00BL,E08000001
E07000136,60.0,110.0,-,-,Boston,32UB,E07000136
E08000032,340.0,1140.0,-,-,Bradford,00CX,E08000032
E07000067,80.0,210.0,-,-,Braintree,22UC,E07000067
E07000143,310.0,460.0,-,-,Breckland,33UB,E07000143
E07000068,20.0,80.0,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,100.0,190.0,-,-,Broadland,33UC,E07000144
E07000234,90.0,160.0,-,-,Bromsgrove,47UB,E07000234
E07000095,110.0,90.0,-,-,Broxbourne,26UB,E07000095
E07000172,60.0,40.0,-,-,Broxtowe,37UD,E07000172
E07000117,260.0,130.0,-,-,Burnley,30UD,E07000117
E08000002,130.0,220.0,-,-,Bury,00BM,E08000002
E08000033,160.0,360.0,-,-,Calderdale,00CY,E08000033
E07000008,1140.0,610.0,-,-,Cambridge,12UB,E07000008
E07000192,150.0,140.0,-,-,Cannock Chase,41UB,E07000192
E07000106,210.0,220.0,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,200.0,270.0,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,60.0,80.0,-,-,Castle Point,22UE,E07000069
E07000130,,,-,-,Charnwood,31UC,E07000130
E07000070,120.0,340.0,-,-,Chelmsford,22UF,E07000070
E07000078,230.0,170.0,-,-,Cheltenham,23UB,E07000078
E07000177,130.0,500.0,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,110.0,110.0,-,-,Chesterfield,17UD,E07000034
E07000225,150.0,480.0,-,-,Chichester,45UD,E07000225
E07000005,140.0,100.0,-,-,Chiltern,11UC,E07000005
E07000118,460.0,440.0,-,-,Chorley,30UE,E07000118
E07000048,100.0,150.0,-,-,Christchurch,19UC,E07000048
E07000071,490.0,720.0,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,120.0,100.0,-,-,Copeland,16UE,E07000029
E07000150,240.0,290.0,-,-,Corby,34UB,E07000150
E07000079,210.0,240.0,-,-,Cotswold,23UC,E07000079
E08000026,500.0,590.0,-,-,Coventry,00CQ,E08000026
E07000163,20.0,90.0,-,-,Craven,36UB,E07000163
E07000226,40.0,70.0,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,210.0,310.0,-,-,Dacorum,26UC,E07000096
E07000107,,,-,-,Dartford,29UD,E07000107
E07000151,,,-,-,Daventry,34UC,E07000151
E07000035,80.0,200.0,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,360.0,640.0,-,-,Doncaster,00CE,E08000017
E07000108,50.0,140.0,-,-,Dover,29UE,E07000108
E08000027,410.0,380.0,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,160.0,190.0,-,-,East Cambridgeshire,12UC,E07000009
E07000040,580.0,730.0,-,-,East Devon,18UB,E07000040
E07000049,150.0,130.0,-,-,East Dorset,19UD,E07000049
E07000085,270.0,450.0,-,-,East Hampshire,24UC,E07000085
E07000242,180.0,370.0,-,-,East Hertfordshire,26UD,E07000242
E07000137,170.0,210.0,-,-,East Lindsey,32UC,E07000137
E07000152,260.0,410.0,-,-,East Northamptonshire,34UD,E07000152
E07000193,100.0,180.0,-,-,East Staffordshire,41UC,E07000193
E07000061,130.0,70.0,-,-,Eastbourne,21UC,E07000061
E07000086,260.0,200.0,-,-,Eastleigh,24UD,E07000086
E07000030,130.0,170.0,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,230.0,140.0,-,-,Elmbridge,43UB,E07000207
E07000072,80.0,250.0,-,-,Epping Forest,22UH,E07000072
E07000208,320.0,70.0,-,-,Epsom and Ewell,43UC,E07000208
E07000036,140.0,110.0,-,-,Erewash,17UG,E07000036
E07000041,210.0,350.0,-,-,Exeter,18UC,E07000041
E07000087,190.0,160.0,-,-,Fareham,24UE,E07000087
E07000010,220.0,220.0,-,-,Fenland,12UD,E07000010
E07000201,180.0,130.0,-,-,Forest Heath,42UC,E07000201
E07000080,130.0,290.0,-,-,Forest of Dean,23UD,E07000080
E07000119,230.0,140.0,-,-,Fylde,30UF,E07000119
E08000037,550.0,350.0,-,-,Gateshead,00CH,E08000037
E07000173,,290.0,-,-,Gedling,37UE,E07000173
E07000081,330.0,,-,-,Gloucester,23UE,E07000081
E07000088,110.0,50.0,-,-,Gosport,24UF,E07000088
E07000109,130.0,40.0,-,-,Gravesham,29UG,E07000109
E07000145,60.0,50.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,100.0,200.0,-,-,Guildford,43UD,E07000209
E07000164,80.0,130.0,-,-,Hambleton,36UC,E07000164
E07000131,210.0,400.0,-,-,Harborough,31UD,E07000131
E07000073,60.0,130.0,-,-,Harlow,22UJ,E07000073
E07000165,100.0,80.0,-,-,Harrogate,36UD,E07000165
E07000089,220.0,,-,-,Hart,24UG,E07000089
E07000062,100.0,,-,-,Hastings,21UD,E07000062
E07000090,110.0,250.0,-,-,Havant,24UH,E07000090
E07000098,230.0,320.0,-,-,Hertsmere,26UE,E07000098
E07000037,50.0,50.0,-,-,High Peak,17UH,E07000037
E07000132,270.0,460.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,520.0,760.0,-,-,Horsham,45UF,E07000227
E07000011,550.0,380.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,10.0,70.0,-,-,Hyndburn,30UG,E07000120
E07000202,110.0,,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,170.0,330.0,-,-,Kettering,34UE,E07000153
E07000146,290.0,340.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,460.0,,-,-,Kirklees,00CZ,E08000034
E08000011,220.0,,-,-,Knowsley,00BX,E08000011
E07000121,120.0,280.0,-,-,Lancaster,30UH,E07000121
E08000035,1330.0,1940.0,-,-,Leeds,00DA,E08000035
E07000063,150.0,60.0,-,-,Lewes,21UF,E07000063
E07000194,170.0,170.0,-,-,Lichfield,41UD,E07000194
E07000138,170.0,100.0,-,-,Lincoln,32UD,E07000138
E08000012,760.0,750.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,200.0,240.0,-,-,Maidstone,29UH,E07000110
E07000074,30.0,20.0,-,-,Maldon,22UK,E07000074
E07000235,80.0,110.0,-,-,Malvern Hills,47UC,E07000235
E08000003,830.0,450.0,-,-,Manchester,00BN,E08000003
E07000174,190.0,240.0,-,-,Mansfield,37UF,E07000174
E07000133,40.0,50.0,-,-,Melton,31UG,E07000133
E07000187,230.0,310.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,140.0,120.0,-,-,Mid Devon,18UD,E07000042
E07000203,270.0,240.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,,,-,-,Mid Sussex,45UG,E07000228
E07000210,50.0,90.0,-,-,Mole Valley,43UE,E07000210
E07000091,140.0,120.0,-,-,New Forest,24UJ,E07000091
E07000175,,330.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,110.0,280.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,100.0,110.0,-,-,North Devon,18UE,E07000043
E07000050,80.0,100.0,-,-,North Dorset,19UE,E07000050
E07000038,40.0,60.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,80.0,40.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,190.0,410.0,-,-,North Kesteven,32UE,E07000139
E07000147,130.0,380.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,240.0,340.0,-,-,North Tyneside,00CK,E08000022
E07000218,30.0,90.0,-,-,North Warwickshire,44UB,E07000218
E07000134,,,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,330.0,580.0,-,-,Northampton,34UF,E07000154
E07000148,160.0,100.0,-,-,Norwich,33UG,E07000148
E07000219,210.0,180.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,10.0,,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,180.0,210.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,60.0,70.0,-,-,Oxford,38UC,E07000178
E07000122,40.0,30.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,50.0,120.0,-,-,Preston,30UK,E07000123
E07000051,90.0,50.0,-,-,Purbeck,19UG,E07000051
E07000236,70.0,100.0,-,-,Redditch,47UD,E07000236
E07000211,220.0,390.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,130.0,400.0,-,-,Ribble Valley,30UL,E07000124
E07000166,40.0,70.0,-,-,Richmondshire,36UE,E07000166
E08000005,350.0,400.0,-,-,Rochdale,00BQ,E08000005
E07000075,120.0,150.0,-,-,Rochford,22UL,E07000075
E07000125,180.0,120.0,-,-,Rossendale,30UM,E07000125
E07000064,100.0,130.0,-,-,Rother,21UG,E07000064
E08000018,550.0,650.0,-,-,Rotherham,00CF,E08000018
E07000220,210.0,150.0,-,-,Rugby,44UD,E07000220
E07000212,90.0,80.0,-,-,Runnymede,43UG,E07000212
E07000176,190.0,140.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,40.0,100.0,-,-,Rushmoor,24UL,E07000092
E07000167,130.0,190.0,-,-,Ryedale,36UF,E07000167
E08000006,780.0,500.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,330.0,330.0,-,-,Sandwell,00CS,E08000028
E07000168,140.0,200.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,310.0,,-,-,Sedgemoor,40UC,E07000188
E08000014,190.0,230.0,-,-,Sefton,00CA,E08000014
E07000169,170.0,1060.0,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,280.0,700.0,-,-,Sheffield,00CG,E08000019
E07000112,90.0,130.0,-,-,Shepway,29UL,E07000112
