ONS,2012,2013,2014,2015,Region,LA,ONS
,42920.0,42870.0,-,-,England,64,
,3150.0,2930.0,-,-,East Midlands,E,
,4510.0,3890.0,-,-,East of England,G,
,8710.0,9230.0,-,-,London,H,
,1870.0,2750.0,-,-,North East,A,
,4760.0,4790.0,-,-,North West,B,
,7430.0,6770.0,-,-,South East,J,
,5440.0,5250.0,-,-,South West,K,
,4440.0,4470.0,-,-,West Midlands,F,
,2670.0,2830.0,-,-,Yorkshire and the Humber,D,
E09000002,90.0,500.0,-,-,Barking and Dagenham,00AB,E09000002
E09000003,360.0,390.0,-,-,Barnet,00AC,E09000003
E06000022,200.0,120.0,-,-,Bath and North East Somerset UA,00HA,E06000022
,220.0,250.0,-,-,Bedford UA,00KB,
,,,-,-,Bedfordshire (pre-2009),9,
E09000004,170.0,90.0,-,-,Bexley,00AD,E09000004
E06000008,130.0,70.0,-,-,Blackburn with Darwen UA,00EX,E06000008
E06000009,70.0,50.0,-,-,Blackpool UA,00EY,E06000009
E06000028,20.0,20.0,-,-,Bournemouth UA,00HN,E06000028
E06000036,110.0,180.0,-,-,Bracknell Forest UA,00MA,E06000036
E09000005,530.0,280.0,-,-,Brent,00AE,E09000005
E06000043,40.0,170.0,-,-,Brighton and Hove UA,00ML,E06000043
E06000023,460.0,250.0,-,-,"Bristol, City of UA",00HB,E06000023
E09000006,350.0,60.0,-,-,Bromley,00AF,E09000006
,550.0,430.0,-,-,Buckinghamshire,,
,360.0,870.0,-,-,Cambridgeshire,,
E09000007,470.0,210.0,-,-,Camden,00AG,E09000007
E06000056,320.0,130.0,-,-,Central Bedfordshire UA,00KC,E06000056
,,,-,-,Cheshire (pre-2009),13,
E06000049,220.0,180.0,-,-,Cheshire East UA,00EQ,E06000049
E06000050,250.0,230.0,-,-,Cheshire West and Chester UA,00EW,E06000050
E09000001,10.0,20.0,-,-,City of London,00AA,E09000001
,,,-,-,Cornwall (pre-2009),15,
E06000052,780.0,590.0,-,-,Cornwall UA,00HE,E06000052
,,,-,-,County Durham (pre-2009),20,
E09000008,280.0,350.0,-,-,Croydon,00AH,E09000008
,390.0,330.0,-,-,Cumbria,16,
E06000005,50.0,90.0,-,-,Darlington UA,00EH,E06000005
E06000015,180.0,130.0,-,-,Derby UA,00FK,E06000015
,460.0,360.0,-,-,Derbyshire,17,
,480.0,860.0,-,-,Devon,,
,240.0,260.0,-,-,Dorset,19,
E06000047,320.0,350.0,-,-,Durham UA,00EJ,E06000047
E09000009,190.0,300.0,-,-,Ealing,00AJ,E09000009
E06000011,180.0,90.0,-,-,East Riding of Yorkshire UA,00FB,E06000011
,370.0,450.0,-,-,East Sussex,,
E09000010,140.0,130.0,-,-,Enfield,00AK,E09000010
,860.0,480.0,-,-,Essex,22,
,920.0,720.0,-,-,Gloucestershire,23,
,1390.0,1730.0,-,-,Greater Manchester (Met County),2A,
E09000011,270.0,640.0,-,-,Greenwich,00AL,E09000011
E09000012,590.0,550.0,-,-,Hackney,00AM,E09000012
E06000006,180.0,70.0,-,-,Halton UA,00ET,E06000006
