,ONS_CENSUS_2011,Local.Authority,predicted_presented
0,E06000001,Hartlepool,123.80623189182572
1,E06000002,Middlesbrough,186.2071127114724
2,E06000003,Redcar and Cleveland,181.8550333424754
3,E06000004,Stockton-on-Tees,257.7749390706386
4,E06000005,Darlington,142.01635440766603
5,E06000006,Halton,169.16741030414133
6,E06000007,Warrington,272.0594456363295
7,E06000008,Blackburn with Darwen,198.41849584358548
8,E06000009,Blackpool,191.12153185674165
9,E06000010,"Kingston upon Hull, City of",344.94567625565554
10,E06000011,East Riding of Yorkshire,449.57450740403385
11,E06000012,North East Lincolnshire,214.73307590782863
12,E06000013,North Lincolnshire,225.2668568844118
13,E06000014,York,266.4400838050156
14,E06000015,Derby,334.6486699217133
15,E06000016,Leicester,443.73585996618317
16,E06000017,Rutland,50.272906936645754
17,E06000018,Nottingham,411.23450433230414
18,E06000019,"Herefordshire, County of",246.8335290217815
19,E06000020,Telford and Wrekin,224.18388195642336
20,E06000021,Stoke-on-Trent,334.9930694019183
21,E06000022,Bath and North East Somerset,236.7961676084626
22,E06000023,"Bristol, City of",576.1076836176392
23,E06000024,North Somerset,272.5141605750377
24,E06000025,South Gloucestershire,353.5031961524685
25,E06000026,Plymouth,344.9160794253254
26,E06000027,Torbay,176.1805137819099
27,E06000028,Bournemouth,246.8523633683552
28,E06000029,Poole,198.6283642768354
29,E06000030,Swindon,281.37975656937783
30,E06000031,Peterborough,247.04070683409233
31,E06000031,Peterborough,247.04070683409233
32,E06000032,Luton,273.3684327232025
33,E06000033,Southend-on-Sea,233.6239255212617
34,E06000034,Thurrock,212.16218760051697
35,E06000035,Medway,355.0610656762084
36,E06000036,Bracknell Forest,152.29587170550408
37,E06000037,West Berkshire,206.938347047251
38,E06000038,Reading,209.4621494881284
39,E06000039,Slough,188.61925438337707
40,E06000040,Windsor and Maidenhead,194.47808147827104
41,E06000041,Wokingham,207.6890302892604
42,E06000042,Milton Keynes,334.7414963441123
43,E06000043,Brighton and Hove,367.7661777506466
44,E06000044,Portsmouth,275.86398364421933
45,E06000045,Southampton,318.6798346481447
46,E06000046,Isle of Wight,186.00935207244842
47,E06000047,County Durham,690.4698360132179
48,E06000048,Northumberland,425.15577707121633
49,E06000049,Cheshire East,497.93572816344783
50,E06000050,Cheshire West and Chester,443.4250932477169
51,E06000051,Shropshire,411.8385487331325
52,E06000052,Cornwall,716.0724395592401
53,E06000053,Isles of Scilly,2.963718964420525
54,E06000054,Wiltshire,633.6156702595293
55,E06000055,Bedford,211.85814743439846
56,E06000056,Central Bedfordshire,342.22142255481504
57,E07000004,Aylesbury Vale,234.26832923617656
58,E07000005,Chiltern,124.62283534684309
59,E07000006,South Bucks,89.95687516745676
60,E07000007,Wycombe,230.9144702355863
61,E07000008,Cambridge,166.63957193185527
62,E07000009,East Cambridgeshire,112.76123293681323
63,E07000010,Fenland,128.15696595035317
64,E07000011,Huntingdonshire,228.04088707262565
65,E07000012,South Cambridgeshire,200.12165889803686
66,E07000026,Allerdale,129.71752609503216
67,E07000027,Barrow-in-Furness,92.94346440985964
68,E07000028,Carlisle,144.6531629279857
69,E07000029,Copeland,94.98295508169873
70,E07000030,Eden,70.71489952147094
71,E07000031,South Lakeland,139.4521926527021
72,E07000032,Amber Valley,164.54357822029505
73,E07000033,Bolsover,102.06332408294486
74,E07000034,Chesterfield,139.62708301374374
75,E07000035,Derbyshire Dales,95.67309935257832
76,E07000036,Erewash,150.78374273772894
77,E07000037,High Peak,122.27795919841596
78,E07000038,North East Derbyshire,133.21667862633393
79,E07000039,South Derbyshire,127.28116883467557
80,E07000040,East Devon,178.1957888652971
81,E07000041,Exeter,158.44124993041237
82,E07000042,Mid Devon,104.59788900757867
83,E07000043,North Devon,126.01119575141956
