ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
,78.78,82.44,-,-,England,64,
,,,-,-,East Midlands,E,
,,,-,-,East of England,G,
,,101.45,-,-,London,H,
,,,-,-,North East,A,
,,,-,-,North West,B,
,,,-,-,South East,J,
,,,-,-,South West,K,
,,,-,-,West Midlands,F,
,,,-,-,Yorkshire and the Humber,D,
E09000002,88.1,90.39,-,-,Barking and Dagenham,00AB,E09000002
E09000003,98.46,98.62,-,-,Barnet,00AC,E09000003
E06000022,,,-,-,Bath and North East Somerset UA,00HA,E06000022
,,,-,-,Bedford UA,00KB,
,,,-,-,Bedfordshire (pre-2009),9,
E09000004,,,-,-,Bexley,00AD,E09000004
E06000008,,,-,-,Blackburn with Darwen UA,00EX,E06000008
E06000009,62.81,65.13,-,-,Blackpool UA,00EY,E06000009
E06000028,75.11,81.01,-,-,Bournemouth UA,00HN,E06000028
E06000036,,,-,-,Bracknell Forest UA,00MA,E06000036
E09000005,106.33,112.81,-,-,Brent,00AE,E09000005
E06000043,75.93,79.29,-,-,Brighton and Hove UA,00ML,E06000043
E06000023,74.03,74.18,-,-,"Bristol, City of UA",00HB,E06000023
E09000006,,,-,-,Bromley,00AF,E09000006
,,0.0,-,-,Buckinghamshire,,
,,,-,-,Cambridgeshire,,
E09000007,103.96,103.96,-,-,Camden,00AG,E09000007
E06000056,90.3,96.51,-,-,Central Bedfordshire UA,00KC,E06000056
,,,-,-,Cheshire (pre-2009),13,
E06000049,,,-,-,Cheshire East UA,00EQ,E06000049
E06000050,67.05,76.17,-,-,Cheshire West and Chester UA,00EW,E06000050
E09000001,116.93,95.18,-,-,City of London,00AA,E09000001
,,,-,-,Cornwall (pre-2009),15,
E06000052,65.93,68.22,-,-,Cornwall UA,00HE,E06000052
,,,-,-,County Durham (pre-2009),20,
E09000008,100.13,104.99,-,-,Croydon,00AH,E09000008
,,64.67,-,-,Cumbria,16,
E06000005,64.39,67.2,-,-,Darlington UA,00EH,E06000005
E06000015,68.49,71.89,-,-,Derby UA,00FK,E06000015
,,365.66,-,-,Derbyshire,17,
,,,-,-,Devon,,
,,,-,-,Dorset,19,
E06000047,63.05,66.0,-,-,Durham UA,00EJ,E06000047
E09000009,91.98,91.95,-,-,Ealing,00AJ,E09000009
E06000011,69.82,73.54,-,-,East Riding of Yorkshire UA,00FB,E06000011
,,,-,-,East Sussex,,
E09000010,92.44,96.1,-,-,Enfield,00AK,E09000010
,,,-,-,Essex,22,
,,,-,-,Gloucestershire,23,
,,,-,-,Greater Manchester (Met County),2A,
E09000011,93.52,97.46,-,-,Greenwich,00AL,E09000011
E09000012,94.42,99.45,-,-,Hackney,00AM,E09000012
E06000006,,,-,-,Halton UA,00ET,E06000006
E09000013,92.6,99.31,-,-,Hammersmith and Fulham,00AN,E09000013
,,,-,-,Hampshire,,
E09000014,94.01,98.28,-,-,Haringey,00AP,E09000014
E09000015,102.08,108.79,-,-,Harrow,00AQ,E09000015
E06000001,,,-,-,Hartlepool UA,00EB,E06000001
E09000016,81.2,85.72,-,-,Havering,00AR,E09000016
E06000019,,,-,-,"Herefordshire, County of UA",00GA,E06000019
,,,-,-,Hertfordshire,26,
E09000017,101.4,104.53,-,-,Hillingdon,00AS,E09000017
E09000018,91.36,95.92,-,-,Hounslow,00AT,E09000018
E06000046,,,-,-,Isle of Wight UA,00MW,E06000046
E07000025,68.86,,-,-,Isles of Scilly UA,00HF,E07000025
E09000019,100.49,105.84,-,-,Islington,00AU,E09000019
E09000020,120.75,111.87,-,-,Kensington and Chelsea,00AW,E09000020
,,,-,-,Kent,,
E06000010,66.28,69.84,-,-,"Kingston upon Hull, City of UA",00FA,E06000010
E09000021,104.15,107.6,-,-,Kingston upon Thames,00AX,E09000021
E09000022,98.12,102.12,-,-,Lambeth,00AY,E09000022
,,,-,-,Lancashire,,
E06000016,67.97,70.18,-,-,Leicester UA,00FN,E06000016
,,,-,-,Leicestershire,,
E09000023,91.23,95.91,-,-,Lewisham,00AZ,E09000023
,,,-,-,Lincolnshire,32,
E06000032,74.13,79.49,-,-,Luton UA,00KA,E06000032
E06000035,79.44,82.42,-,-,Medway UA,00LC,E06000035
,,,-,-,Merseyside (Met County),2B,
E09000024,,,-,-,Merton,00BA,E09000024
E06000002,,,-,-,Middlesbrough UA,00EC,E06000002
E06000042,77.83,80.94,-,-,Milton Keynes UA,00MG,E06000042
E09000025,105.82,100.04,-,-,Newham,00BB,E09000025
,,,-,-,Norfolk,33,
E06000012,,,-,-,North East Lincolnshire UA,00FC,E06000012
