"Local.Authority","LA.type","Year","Year.type","LA_16_17","LA_16_24","LA_18_24","COUNTY_NAME","C_16_17","C_16_24","C_18_24","ONS_CENSUS_2011","LA_POPULATION","LA_AREA_HEC","ONS_2014","COUNTY_POPULATION","LA_POPULATION_OVER_COUNTY_POPULATION"
"Hartlepool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000001",92028,9386.11,"E06000001",NA,NA
"Middlesbrough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000002",138412,5387.47,"E06000002",NA,NA
"Derby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000015",248752,7803.11,"E06000015",NA,NA
"Redcar and Cleveland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000003",135177,24489.51,"E06000003",NA,NA
"Stockton-on-Tees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000004",191610,20393.06,"E06000004",NA,NA
"Luton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000032",203201,4335.33,"E06000032",NA,NA
"Darlington",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000005",105564,19747.51,"E06000005",NA,NA
"Halton","Unitary",2014,NA,NA,"18",NA,NA,NA,NA,NA,"E06000006",125746,7909.52,"E06000006",NA,NA
"Broxbourne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000095",93609,5143.56,"E07000095",NA,NA
"Warrington","Unitary",2014,NA,"44",NA,"65",NA,NA,NA,NA,"E06000007",202228,18065.39,"E06000007",NA,NA
"Blackburn with Darwen","Unitary",2014,NA,"65",NA,"363",NA,NA,NA,NA,"E06000008",147489,13701.18,"E06000008",NA,NA
"Blackpool",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000009",142065,3488.1,"E06000009",NA,NA
"Kingston upon Hull, City of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000010",256406,7144.92,"E06000010",NA,NA
"East Riding of Yorkshire","Unitary",2014,NA,"2",NA,"77",NA,NA,NA,NA,"E06000011",334179,240767.65,"E06000011",NA,NA
"Slough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000039",140205,3253.61,"E06000039",NA,NA
"North East Lincolnshire","Unitary",2014,NA,"1",NA,"104",NA,NA,NA,NA,"E06000012",159616,19184.49,"E06000012",NA,NA
"North Lincolnshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000013",167446,84631.29,"E06000013",NA,NA
"Central Bedfordshire","Unitary",2014,NA,"62",NA,"451",NA,NA,NA,NA,"E06000056",254381,71566.45,"E06000056",NA,NA
"Northumberland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000048",316028,501301.83,"E06000057",NA,NA
"Aylesbury Vale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000004",174137,90275.35,"E07000004",NA,NA
"York","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E06000014",198051,27193.63,"E06000014",NA,NA
"Leicester","Unitary",2014,"financial","25",NA,"348",NA,NA,NA,NA,"E06000016",329839,7331.48,"E06000016",NA,NA
"Rutland","Unitary",2014,NA,"<5",NA,"<5",NA,NA,NA,NA,"E06000017",37369,38151.51,"E06000017",NA,NA
"Southend-on-Sea","Unitary",2014,NA,"43",NA,"58",NA,NA,NA,NA,"E06000033",173658,4175.6,"E06000033",NA,NA
"Nottingham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000018",305680,7461.16,"E06000018",NA,NA
"Herefordshire, County of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000019",183477,217973.24,"E06000019",NA,NA
"Telford and Wrekin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000020",166641,29031.32,"E06000020",NA,NA
"Bracknell Forest","Unitary",2014,NA,NA,"29",NA,NA,NA,NA,NA,"E06000036",113205,10938.54,"E06000036",NA,NA
"West Berkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000037",153822,70416.82,"E06000037",NA,NA
"Stoke-on-Trent","Unitary",2014,NA,"48",NA,"599",NA,NA,NA,NA,"E06000021",249008,9345.02,"E06000021",NA,NA
"Bath and North East Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000022",176016,34574.08,"E06000022",NA,NA
"Bristol, City of","Unitary",2014,NA,NA,NA,NA,NA,NA,NA,NA,"E06000023",428234,10960.76,"E06000023",NA,NA
"North Somerset",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000024",202566,37378.6,"E06000024",NA,NA
"South Gloucestershire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000025",262767,49694.56,"E06000025",NA,NA
"Plymouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000026",256384,7983.36,"E06000026",NA,NA
"Torbay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000027",130959,6287.4,"E06000027",NA,NA
"Bournemouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000028",183491,4617.88,"E06000028",NA,NA
"Reading","Unitary",2014,NA,"64",NA,"525",NA,NA,NA,NA,"E06000038",155698,4039.86,"E06000038",NA,NA
"Poole","Unitary",2014,NA,"61",NA,"509",NA,NA,NA,NA,"E06000029",147645,6475.33,"E06000029",NA,NA
"Swindon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000030",209156,23010.36,"E06000030",NA,NA
"Peterborough","Unitary",2014,"financial","13",NA,"279",NA,NA,NA,NA,"E06000031",183631,34337.82,"E06000031",NA,NA
